name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,14,05d,Rain showers,"""Rain shower""",19,-,SW,225, 88 , 0.1 ,1008,Sunday,22-06-2025,06:00,20250622_100900.json,2025-06-22 06:00:00
Athenry,14,05d,Rain showers,"""Rain shower""",20,41,W,270, 94 , 0.9 ,1008,Sunday,22-06-2025,07:00,20250622_100900.json,2025-06-22 07:00:00
Athenry,13,05d,Rain showers,"""Moderate Rain shower""",13,-,W,270, 95 , 0.6 ,1008,Sunday,22-06-2025,08:00,20250622_100900.json,2025-06-22 08:00:00
Athenry,13,46d,Light rain ,"""Light rain """,17,-,W,270, 96 , 1.1 ,1009,Sunday,22-06-2025,09:00,20250622_100900.json,2025-06-22 09:00:00
Athenry,13,05d,Rain showers,"""Rain shower""",13,-,W,270, 92 , 0.3 ,1009,Sunday,22-06-2025,10:00,20250622_100900.json,2025-06-22 10:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",15,-,W,270, 85 , 0.0 ,1011,Monday,23-06-2025,00:00,20250623_101102.json,2025-06-23 00:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",17,-,W,270, 82 , 0.0 ,1011,Monday,23-06-2025,01:00,20250623_101102.json,2025-06-23 01:00:00
Athenry,12,46n,Light rain ,"""Recent Drizzle """,15,-,W,270, 85 , 0.1 ,1011,Monday,23-06-2025,02:00,20250623_101102.json,2025-06-23 02:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",15,-,W,270, 83 , 0.0 ,1012,Monday,23-06-2025,03:00,20250623_101102.json,2025-06-23 03:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",17,-,W,270, 81 , 0.0 ,1012,Monday,23-06-2025,04:00,20250623_101102.json,2025-06-23 04:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",15,-,W,270, 77 , 0.0 ,1012,Monday,23-06-2025,05:00,20250623_101102.json,2025-06-23 05:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",17,-,W,270, 79 , 0.0 ,1012,Monday,23-06-2025,06:00,20250623_101102.json,2025-06-23 06:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",19,-,W,270, 75 , 0.0 ,1013,Monday,23-06-2025,07:00,20250623_101102.json,2025-06-23 07:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",19,-,W,270, 70 , 0.0 ,1013,Monday,23-06-2025,08:00,20250623_101102.json,2025-06-23 08:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",19,-,W,270, 74 , 0.0 ,1014,Monday,23-06-2025,09:00,20250623_101102.json,2025-06-23 09:00:00
Athenry,14,46d,Light rain ,"""Recent Drizzle """,15,-,W,270, 69 , 0.01 ,1014,Monday,23-06-2025,10:00,20250623_101102.json,2025-06-23 10:00:00
Athenry,15,05n,Rain showers,"""Rain shower""",15,-,SW,225, 96 , 0.2 ,1010,Tuesday,24-06-2025,00:00,20250624_101049.json,2025-06-24 00:00:00
Athenry,15,46n,Light rain ,"""Recent Drizzle """,9,-,SW,225, 97 , 0.01 ,1010,Tuesday,24-06-2025,01:00,20250624_101049.json,2025-06-24 01:00:00
Athenry,15,46n,Light rain ,"""Light rain """,19,-,SW,225, 97 , 0.8 ,1009,Tuesday,24-06-2025,02:00,20250624_101049.json,2025-06-24 02:00:00
Athenry,15,46n,Light rain ,"""Heavy Drizzle """,24,54,SW,225, 97 , 1.1 ,1009,Tuesday,24-06-2025,03:00,20250624_101049.json,2025-06-24 03:00:00
Athenry,15,46n,Light rain ,"""Moderate Drizzle """,20,46,SW,225, 97 , 0.3 ,1008,Tuesday,24-06-2025,04:00,20250624_101049.json,2025-06-24 04:00:00
Athenry,15,46d,Light rain ,"""Moderate Drizzle """,20,43,W,270, 97 , 0.6 ,1008,Tuesday,24-06-2025,05:00,20250624_101049.json,2025-06-24 05:00:00
Athenry,15,46d,Light rain ,"""Heavy Drizzle """,15,39,W,270, 98 , 1.0 ,1008,Tuesday,24-06-2025,06:00,20250624_101049.json,2025-06-24 06:00:00
Athenry,15,46d,Light rain ,"""Heavy Drizzle """,15,-,W,270, 97 , 1.0 ,1008,Tuesday,24-06-2025,07:00,20250624_101049.json,2025-06-24 07:00:00
Athenry,15,46d,Light rain ,"""Moderate Drizzle """,17,-,W,270, 97 , 0.7 ,1008,Tuesday,24-06-2025,08:00,20250624_101049.json,2025-06-24 08:00:00
Athenry,15,46d,Light rain ,"""Light rain """,19,-,W,270, 97 , 0.6 ,1008,Tuesday,24-06-2025,09:00,20250624_101049.json,2025-06-24 09:00:00
Athenry,16,05d,Rain showers,"""Rain shower""",19,41,W,270, 97 , 0.3 ,1008,Tuesday,24-06-2025,10:00,20250624_101049.json,2025-06-24 10:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",9,-,W,270, 83 , 0.0 ,1010,Wednesday,25-06-2025,00:00,20250625_101029.json,2025-06-25 00:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",6,-,W,270, 89 , 0.1 ,1009,Wednesday,25-06-2025,01:00,20250625_101029.json,2025-06-25 01:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",6,-,SW,225, 92 , 0.01 ,1009,Wednesday,25-06-2025,02:00,20250625_101029.json,2025-06-25 02:00:00
Athenry,13,46n,Light rain ,"""Recent Drizzle """,6,-,W,270, 94 , 0.3 ,1010,Wednesday,25-06-2025,03:00,20250625_101029.json,2025-06-25 03:00:00
Athenry,12,05n,Rain showers,"""Rain shower""",9,-,SW,225, 95 , 0.7 ,1010,Wednesday,25-06-2025,04:00,20250625_101029.json,2025-06-25 04:00:00
Athenry,12,46d,Light rain ,"""Light rain """,4,-,W,270, 96 , 1.0 ,1009,Wednesday,25-06-2025,05:00,20250625_101029.json,2025-06-25 05:00:00
Athenry,12,46d,Light rain ,"""Recent Drizzle """,4,-,W,270, 96 , 0.2 ,1009,Wednesday,25-06-2025,06:00,20250625_101029.json,2025-06-25 06:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",6,-,SE,135, 96 , 0.1 ,1009,Wednesday,25-06-2025,07:00,20250625_101029.json,2025-06-25 07:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",6,-,S,180, 93 , 0.0 ,1009,Wednesday,25-06-2025,08:00,20250625_101029.json,2025-06-25 08:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",9,-,S,180, 90 , 0.0 ,1009,Wednesday,25-06-2025,09:00,20250625_101029.json,2025-06-25 09:00:00
Athenry,14,15d,Fog / Mist,"""Mist""",9,-,S,180, 92 , 0.0 ,1009,Wednesday,25-06-2025,10:00,20250625_101029.json,2025-06-25 10:00:00
Athenry,14,05n,Rain showers,"""Rain shower""",9,-,SW,225, 94 , 0.01 ,1005,Thursday,26-06-2025,00:00,20250626_101014.json,2025-06-26 00:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",11,-,SW,225, 92 , 0.1 ,1005,Thursday,26-06-2025,01:00,20250626_101014.json,2025-06-26 01:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",13,-,SW,225, 93 , 0.0 ,1005,Thursday,26-06-2025,02:00,20250626_101014.json,2025-06-26 02:00:00
Athenry,13,46n,Light rain ,"""Recent Drizzle """,11,-,W,270, 94 , 0.1 ,1005,Thursday,26-06-2025,03:00,20250626_101014.json,2025-06-26 03:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",7,-,W,270, 92 , 0.1 ,1006,Thursday,26-06-2025,04:00,20250626_101014.json,2025-06-26 04:00:00
Athenry,11,02d,Fair,"""Fair""",15,-,W,270, 85 , 0.0 ,1006,Thursday,26-06-2025,05:00,20250626_101014.json,2025-06-26 05:00:00
Athenry,11,02d,Fair,"""Fair""",9,-,W,270, 81 , 0.0 ,1007,Thursday,26-06-2025,06:00,20250626_101014.json,2025-06-26 06:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",7,-,W,270, 78 , 0.0 ,1007,Thursday,26-06-2025,07:00,20250626_101014.json,2025-06-26 07:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",9,-,W,270, 74 , 0.0 ,1007,Thursday,26-06-2025,08:00,20250626_101014.json,2025-06-26 08:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",15,-,SW,225, 72 , 0.0 ,1008,Thursday,26-06-2025,09:00,20250626_101014.json,2025-06-26 09:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",20,-,SW,225, 71 , 0.0 ,1008,Thursday,26-06-2025,10:00,20250626_101014.json,2025-06-26 10:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",17,-,S,180, 89 , 0.0 ,1011,Friday,27-06-2025,00:00,20250627_100953.json,2025-06-27 00:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",17,-,S,180, 93 , 0.0 ,1010,Friday,27-06-2025,01:00,20250627_100953.json,2025-06-27 01:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",20,-,S,180, 93 , 0.0 ,1010,Friday,27-06-2025,02:00,20250627_100953.json,2025-06-27 02:00:00
Athenry,14,15n,Fog / Mist,"""Mist""",17,-,S,180, 95 , 0.0 ,1010,Friday,27-06-2025,03:00,20250627_100953.json,2025-06-27 03:00:00
Athenry,14,46n,Light rain ,"""Moderate Drizzle """,20,-,S,180, 96 , 0.5 ,1009,Friday,27-06-2025,04:00,20250627_100953.json,2025-06-27 04:00:00
Athenry,15,46d,Light rain ,"""Heavy Drizzle """,20,-,S,180, 96 , 1.2 ,1009,Friday,27-06-2025,05:00,20250627_100953.json,2025-06-27 05:00:00
Athenry,15,05d,Rain showers,"""Rain shower""",19,-,S,180, 97 , 1.2 ,1009,Friday,27-06-2025,06:00,20250627_100953.json,2025-06-27 06:00:00
Athenry,16,05d,Rain showers,"""Rain shower""",19,-,SW,225, 97 , 0.9 ,1010,Friday,27-06-2025,07:00,20250627_100953.json,2025-06-27 07:00:00
Athenry,16,46d,Light rain ,"""Heavy Drizzle """,19,-,S,180, 97 , 1.9 ,1010,Friday,27-06-2025,08:00,20250627_100953.json,2025-06-27 08:00:00
Athenry,17,46d,Light rain ,"""Recent Drizzle """,22,-,SW,225, 97 , 0.5 ,1009,Friday,27-06-2025,09:00,20250627_100953.json,2025-06-27 09:00:00
Athenry,18,15d,Fog / Mist,"""Mist""",22,-,SW,225, 96 , 0.0 ,1009,Friday,27-06-2025,10:00,20250627_100953.json,2025-06-27 10:00:00
Athenry,17,46n,Light rain ,"""Light rain """,20,-,SW,225, 97 , 0.7 ,1014,Saturday,28-06-2025,00:00,20250628_100900.json,2025-06-28 00:00:00
Athenry,17,05n,Rain showers,"""Rain shower""",20,-,SW,225, 97 , 0.8 ,1014,Saturday,28-06-2025,01:00,20250628_100900.json,2025-06-28 01:00:00
Athenry,17,05n,Rain showers,"""Rain shower""",20,39,SW,225, 97 , 0.7 ,1015,Saturday,28-06-2025,02:00,20250628_100900.json,2025-06-28 02:00:00
Athenry,17,46n,Light rain ,"""Moderate Drizzle """,20,-,SW,225, 97 , 2.1 ,1015,Saturday,28-06-2025,03:00,20250628_100900.json,2025-06-28 03:00:00
Athenry,16,05n,Rain showers,"""Rain shower""",19,-,SW,225, 97 , 0.9 ,1015,Saturday,28-06-2025,04:00,20250628_100900.json,2025-06-28 04:00:00
Athenry,16,05d,Rain showers,"""Rain shower""",19,-,SW,225, 97 , 0.1 ,1015,Saturday,28-06-2025,05:00,20250628_100900.json,2025-06-28 05:00:00
Athenry,16,05d,Rain showers,"""Rain shower""",15,-,W,270, 97 , 0.8 ,1016,Saturday,28-06-2025,06:00,20250628_100900.json,2025-06-28 06:00:00
Athenry,15,05d,Rain showers,"""Rain shower""",11,-,W,270, 97 , 0.7 ,1016,Saturday,28-06-2025,07:00,20250628_100900.json,2025-06-28 07:00:00
Athenry,15,05d,Rain showers,"""Rain shower""",9,-,W,270, 97 , 1.0 ,1017,Saturday,28-06-2025,08:00,20250628_100900.json,2025-06-28 08:00:00
Athenry,15,46d,Light rain ,"""Moderate Drizzle """,13,-,W,270, 98 , 0.8 ,1017,Saturday,28-06-2025,09:00,20250628_100900.json,2025-06-28 09:00:00
Athenry,15,05d,Rain showers,"""Rain shower""",13,-,W,270, 96 , 0.3 ,1018,Saturday,28-06-2025,10:00,20250628_100900.json,2025-06-28 10:00:00
Athenry,12,02n,Fair,"""Fair""",4,-,SW,225, 94 , 0.0 ,1024,Sunday,29-06-2025,00:00,20250629_100911.json,2025-06-29 00:00:00
Athenry,10,15n,Fog / Mist,"""Mist""",2,-,SW,225, 95 , 0.0 ,1024,Sunday,29-06-2025,01:00,20250629_100911.json,2025-06-29 01:00:00
Athenry,9,15n,Fog / Mist,"""Mist""",4,-,SE,135, 96 , 0.0 ,1024,Sunday,29-06-2025,02:00,20250629_100911.json,2025-06-29 02:00:00
Athenry,9,15n,Fog / Mist,"""Recent Fog""",2,-,E,90, 97 , 0.0 ,1024,Sunday,29-06-2025,03:00,20250629_100911.json,2025-06-29 03:00:00
Athenry,10,15n,Fog / Mist,"""Fog thickening""",2,-,SE,135, 97 , 0.0 ,1024,Sunday,29-06-2025,04:00,20250629_100911.json,2025-06-29 04:00:00
Athenry,10,15d,Fog / Mist,"""Recent Fog""",4,-,E,90, 98 , 0.0 ,1023,Sunday,29-06-2025,05:00,20250629_100911.json,2025-06-29 05:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",6,-,E,90, 97 , 0.0 ,1023,Sunday,29-06-2025,06:00,20250629_100911.json,2025-06-29 06:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,E,90, 96 , 0.0 ,1023,Sunday,29-06-2025,07:00,20250629_100911.json,2025-06-29 07:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",9,-,E,90, 94 , 0.0 ,1023,Sunday,29-06-2025,08:00,20250629_100911.json,2025-06-29 08:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",11,-,SE,135, 91 , 0.0 ,1022,Sunday,29-06-2025,09:00,20250629_100911.json,2025-06-29 09:00:00
Athenry,16,04d,Cloudy,"""Cloudy""",9,-,SE,135, 91 , 0.0 ,1022,Sunday,29-06-2025,10:00,20250629_100911.json,2025-06-29 10:00:00
Athenry,18,04n,Cloudy,"""Cloudy""",9,-,S,180, 93 , 0.0 ,1019,Monday,30-06-2025,00:00,20250630_101038.json,2025-06-30 00:00:00
Athenry,18,15n,Fog / Mist,"""Mist""",9,-,S,180, 96 , 0.0 ,1018,Monday,30-06-2025,01:00,20250630_101038.json,2025-06-30 01:00:00
Athenry,17,46n,Light rain ,"""Heavy Drizzle """,11,-,SW,225, 96 , 0.7 ,1018,Monday,30-06-2025,02:00,20250630_101038.json,2025-06-30 02:00:00
Athenry,17,40n,Light rain showers,"""Recent Rain""",11,-,S,180, 97 , 1.5 ,1018,Monday,30-06-2025,03:00,20250630_101038.json,2025-06-30 03:00:00
Athenry,17,04n,Cloudy,"""Cloudy""",9,-,S,180, 97 , 0.0 ,1017,Monday,30-06-2025,04:00,20250630_101038.json,2025-06-30 04:00:00
Athenry,17,04d,Cloudy,"""Cloudy""",13,-,S,180, 96 , 0.0 ,1016,Monday,30-06-2025,05:00,20250630_101038.json,2025-06-30 05:00:00
Athenry,17,04d,Cloudy,"""Cloudy""",11,-,S,180, 95 , 0.0 ,1016,Monday,30-06-2025,06:00,20250630_101038.json,2025-06-30 06:00:00
Athenry,17,04d,Cloudy,"""Cloudy""",11,-,S,180, 93 , 0.0 ,1016,Monday,30-06-2025,07:00,20250630_101038.json,2025-06-30 07:00:00
Athenry,18,04d,Cloudy,"""Cloudy""",13,-,S,180, 90 , 0.0 ,1016,Monday,30-06-2025,08:00,20250630_101038.json,2025-06-30 08:00:00
Athenry,18,04d,Cloudy,"""Cloudy""",15,-,S,180, 89 , 0.0 ,1015,Monday,30-06-2025,09:00,20250630_101038.json,2025-06-30 09:00:00
Athenry,19,04d,Cloudy,"""Cloudy""",11,-,S,180, 88 , 0.0 ,1015,Monday,30-06-2025,10:00,20250630_101038.json,2025-06-30 10:00:00
Athenry,11,02n,Fair,"""Fair""",7,-,N,0, 97 , 0.0 ,1017,Tuesday,01-07-2025,00:00,20250701_101054.json,2025-07-01 00:00:00
Athenry,11,02n,Fair,"""Fair""",4,-,NE,45, 97 , 0.0 ,1018,Tuesday,01-07-2025,01:00,20250701_101054.json,2025-07-01 01:00:00
Athenry,10,02n,Fair,"""Fair""",2,-,N,0, 97 , 0.0 ,1018,Tuesday,01-07-2025,02:00,20250701_101054.json,2025-07-01 02:00:00
Athenry,8,15n,Fog / Mist,"""Mist""",6,-,NW,315, 97 , 0.0 ,1018,Tuesday,01-07-2025,03:00,20250701_101054.json,2025-07-01 03:00:00
Athenry,7,15n,Fog / Mist,"""Recent Fog""",6,-,NW,315, 97 , 0.0 ,1018,Tuesday,01-07-2025,04:00,20250701_101054.json,2025-07-01 04:00:00
Athenry,7,15d,Fog / Mist,"""Recent Fog""",6,-,NW,315, 97 , 0.0 ,1019,Tuesday,01-07-2025,05:00,20250701_101054.json,2025-07-01 05:00:00
Athenry,7,02d,Fair,"""Fair""",4,-,NW,315, 99 , 0.1 ,1019,Tuesday,01-07-2025,06:00,20250701_101054.json,2025-07-01 06:00:00
Athenry,10,04d,Cloudy,"""Cloudy""",7,-,N,0, 98 , 0.0 ,1019,Tuesday,01-07-2025,07:00,20250701_101054.json,2025-07-01 07:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,N,0, 98 , 0.0 ,1019,Tuesday,01-07-2025,08:00,20250701_101054.json,2025-07-01 08:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,N,0, 95 , 0.0 ,1020,Tuesday,01-07-2025,09:00,20250701_101054.json,2025-07-01 09:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",7,-,N,0, 83 , 0.0 ,1020,Tuesday,01-07-2025,10:00,20250701_101054.json,2025-07-01 10:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",11,-,NW,315, 94 , 0.0 ,1021,Wednesday,02-07-2025,00:00,20250702_101030.json,2025-07-02 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",6,-,NW,315, 92 , 0.0 ,1021,Wednesday,02-07-2025,01:00,20250702_101030.json,2025-07-02 01:00:00
Athenry,9,02n,Fair,"""Fair""",7,-,NW,315, 93 , 0.0 ,1021,Wednesday,02-07-2025,02:00,20250702_101030.json,2025-07-02 02:00:00
Athenry,8,02n,Fair,"""Fair""",6,-,NW,315, 94 , 0.0 ,1021,Wednesday,02-07-2025,03:00,20250702_101030.json,2025-07-02 03:00:00
Athenry,7,02n,Fair,"""Fair""",2,-,N,0, 95 , 0.0 ,1021,Wednesday,02-07-2025,04:00,20250702_101030.json,2025-07-02 04:00:00
Athenry,6,15d,Fog / Mist,"""Fog thickening""",-,-,,0, 95 , 0.0 ,1021,Wednesday,02-07-2025,05:00,20250702_101030.json,2025-07-02 05:00:00
Athenry,6,15d,Fog / Mist,"""Fog thickening""",2,-,NE,45, 97 , 0.0 ,1021,Wednesday,02-07-2025,06:00,20250702_101030.json,2025-07-02 06:00:00
Athenry,10,15d,Fog / Mist,"""Recent Fog""",4,-,SW,225, 97 , 0.0 ,1021,Wednesday,02-07-2025,07:00,20250702_101030.json,2025-07-02 07:00:00
Athenry,12,46d,Light rain ,"""Light rain """,6,-,SW,225, 93 , 0.01 ,1022,Wednesday,02-07-2025,08:00,20250702_101030.json,2025-07-02 08:00:00
Athenry,14,40d,Light rain showers,"""Recent Rain""",9,-,SW,225, 83 , 0.1 ,1022,Wednesday,02-07-2025,09:00,20250702_101030.json,2025-07-02 09:00:00
Athenry,13,05d,Rain showers,"""Rain shower""",9,-,W,270, 87 , 0.3 ,1022,Wednesday,02-07-2025,10:00,20250702_101030.json,2025-07-02 10:00:00
Athenry,10,02n,Fair,"""Fair""",2,-,W,270, 83 , 0.0 ,1027,Thursday,03-07-2025,00:00,20250703_101057.json,2025-07-03 00:00:00
Athenry,9,02n,Fair,"""Fair""",2,-,S,180, 91 , 0.0 ,1027,Thursday,03-07-2025,01:00,20250703_101057.json,2025-07-03 01:00:00
Athenry,10,04n,Cloudy,"""Cloudy""",6,-,S,180, 90 , 0.0 ,1027,Thursday,03-07-2025,02:00,20250703_101057.json,2025-07-03 02:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",7,-,S,180, 89 , 0.0 ,1027,Thursday,03-07-2025,03:00,20250703_101057.json,2025-07-03 03:00:00
Athenry,11,40n,Light rain showers,"""Recent Rain""",6,-,S,180, 93 , 0.4 ,1027,Thursday,03-07-2025,04:00,20250703_101057.json,2025-07-03 04:00:00
Athenry,11,05d,Rain showers,"""Rain shower""",7,-,S,180, 94 , 0.1 ,1026,Thursday,03-07-2025,05:00,20250703_101057.json,2025-07-03 05:00:00
Athenry,12,05d,Rain showers,"""Moderate Rain shower""",2,-,W,270, 95 , 2.1 ,1027,Thursday,03-07-2025,06:00,20250703_101057.json,2025-07-03 06:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",11,-,S,180, 95 , 0.0 ,1027,Thursday,03-07-2025,07:00,20250703_101057.json,2025-07-03 07:00:00
Athenry,13,46d,Light rain ,"""Moderate Drizzle """,13,-,SW,225, 94 , 0.1 ,1027,Thursday,03-07-2025,08:00,20250703_101057.json,2025-07-03 08:00:00
Athenry,14,46d,Light rain ,"""Recent Drizzle """,13,-,SW,225, 91 , 0.01 ,1027,Thursday,03-07-2025,09:00,20250703_101057.json,2025-07-03 09:00:00
Athenry,16,05d,Rain showers,"""Rain shower""",17,-,SW,225, 81 , 0.01 ,1027,Thursday,03-07-2025,10:00,20250703_101057.json,2025-07-03 10:00:00
Athenry,15,04n,Cloudy,"""Cloudy""",15,-,SW,225, 86 , 0.0 ,1027,Friday,04-07-2025,00:00,20250704_101034.json,2025-07-04 00:00:00
Athenry,15,02n,Fair,"""Fair""",17,-,SW,225, 86 , 0.0 ,1027,Friday,04-07-2025,01:00,20250704_101034.json,2025-07-04 01:00:00
Athenry,15,04n,Cloudy,"""Cloudy""",19,41,SW,225, 81 , 0.0 ,1027,Friday,04-07-2025,02:00,20250704_101034.json,2025-07-04 02:00:00
Athenry,15,04n,Cloudy,"""Cloudy""",17,-,SW,225, 83 , 0.0 ,1026,Friday,04-07-2025,03:00,20250704_101034.json,2025-07-04 03:00:00
Athenry,15,04n,Cloudy,"""Cloudy""",20,-,SW,225, 83 , 0.0 ,1025,Friday,04-07-2025,04:00,20250704_101034.json,2025-07-04 04:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",19,39,SW,225, 84 , 0.0 ,1025,Friday,04-07-2025,05:00,20250704_101034.json,2025-07-04 05:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",20,-,SW,225, 82 , 0.0 ,1025,Friday,04-07-2025,06:00,20250704_101034.json,2025-07-04 06:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",22,-,SW,225, 82 , 0.0 ,1024,Friday,04-07-2025,07:00,20250704_101034.json,2025-07-04 07:00:00
Athenry,15,04d,Cloudy,"""Cloudy""",24,-,SW,225, 83 , 0.0 ,1023,Friday,04-07-2025,08:00,20250704_101034.json,2025-07-04 08:00:00
Athenry,16,02d,Fair,"""Fair""",30,-,SW,225, 80 , 0.0 ,1023,Friday,04-07-2025,09:00,20250704_101034.json,2025-07-04 09:00:00
Athenry,17,04d,Cloudy,"""Cloudy""",30,-,SW,225, 78 , 0.0 ,1023,Friday,04-07-2025,10:00,20250704_101034.json,2025-07-04 10:00:00
Athenry,15,05n,Rain showers,"""Rain shower""",15,41,W,270, 97 , 0.1 ,1016,Saturday,05-07-2025,00:00,20250705_100859.json,2025-07-05 00:00:00
Athenry,15,46n,Light rain ,"""Recent Drizzle """,15,-,W,270, 97 , 0.2 ,1016,Saturday,05-07-2025,01:00,20250705_100859.json,2025-07-05 01:00:00
Athenry,15,46n,Light rain ,"""Recent Drizzle """,13,-,W,270, 97 , 0.1 ,1015,Saturday,05-07-2025,02:00,20250705_100859.json,2025-07-05 02:00:00
Athenry,15,05n,Rain showers,"""Rain shower""",15,-,SW,225, 97 , 0.1 ,1015,Saturday,05-07-2025,03:00,20250705_100859.json,2025-07-05 03:00:00
Athenry,15,46n,Light rain ,"""Moderate Drizzle """,17,-,SW,225, 98 , 0.6 ,1014,Saturday,05-07-2025,04:00,20250705_100859.json,2025-07-05 04:00:00
Athenry,15,05d,Rain showers,"""Rain shower""",17,-,SW,225, 97 , 0.4 ,1013,Saturday,05-07-2025,05:00,20250705_100859.json,2025-07-05 05:00:00
Athenry,15,05d,Rain showers,"""Rain shower""",13,-,W,270, 97 , 0.1 ,1013,Saturday,05-07-2025,06:00,20250705_100859.json,2025-07-05 06:00:00
Athenry,15,05d,Rain showers,"""Rain shower""",19,-,SW,225, 97 , 0.2 ,1013,Saturday,05-07-2025,07:00,20250705_100859.json,2025-07-05 07:00:00
Athenry,15,46d,Light rain ,"""Recent Drizzle """,17,-,W,270, 96 , 0.2 ,1013,Saturday,05-07-2025,08:00,20250705_100859.json,2025-07-05 08:00:00
Athenry,16,04d,Cloudy,"""Cloudy""",19,43,W,270, 95 , 0.0 ,1013,Saturday,05-07-2025,09:00,20250705_100859.json,2025-07-05 09:00:00
Athenry,16,04d,Cloudy,"""Cloudy""",20,43,W,270, 92 , 0.0 ,1013,Saturday,05-07-2025,10:00,20250705_100859.json,2025-07-05 10:00:00
Athenry,14,40n,Light rain showers,"""Recent Rain""",11,-,W,270, 96 , 0.2 ,1009,Sunday,06-07-2025,00:00,20250706_100911.json,2025-07-06 00:00:00
Athenry,14,04n,Cloudy,"""Cloudy""",13,-,W,270, 95 , 0.0 ,1009,Sunday,06-07-2025,01:00,20250706_100911.json,2025-07-06 01:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",13,-,W,270, 95 , 0.0 ,1009,Sunday,06-07-2025,02:00,20250706_100911.json,2025-07-06 02:00:00
Athenry,13,04n,Cloudy,"""Cloudy""",15,-,W,270, 92 , 0.0 ,1009,Sunday,06-07-2025,03:00,20250706_100911.json,2025-07-06 03:00:00
Athenry,13,46n,Light rain ,"""Moderate Drizzle """,11,-,W,270, 92 , 0.01 ,1009,Sunday,06-07-2025,04:00,20250706_100911.json,2025-07-06 04:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",7,-,W,270, 93 , 0.0 ,1010,Sunday,06-07-2025,05:00,20250706_100911.json,2025-07-06 05:00:00
Athenry,12,05d,Rain showers,"""Rain shower""",9,-,NW,315, 94 , 0.2 ,1010,Sunday,06-07-2025,06:00,20250706_100911.json,2025-07-06 06:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",9,-,W,270, 92 , 0.0 ,1010,Sunday,06-07-2025,07:00,20250706_100911.json,2025-07-06 07:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",13,-,W,270, 91 , 0.0 ,1010,Sunday,06-07-2025,08:00,20250706_100911.json,2025-07-06 08:00:00
Athenry,14,04d,Cloudy,"""Cloudy""",9,-,W,270, 87 , 0.0 ,1011,Sunday,06-07-2025,09:00,20250706_100911.json,2025-07-06 09:00:00
Athenry,17,04d,Cloudy,"""Cloudy""",19,-,NW,315, 74 , 0.0 ,1011,Sunday,06-07-2025,10:00,20250706_100911.json,2025-07-06 10:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",13,-,NW,315, 89 , 0.0 ,1018,Monday,07-07-2025,00:00,20250707_101050.json,2025-07-07 00:00:00
Athenry,11,04n,Cloudy,"""Cloudy""",13,-,NW,315, 92 , 0.0 ,1018,Monday,07-07-2025,01:00,20250707_101050.json,2025-07-07 01:00:00
Athenry,10,02n,Fair,"""Fair""",9,-,NW,315, 92 , 0.0 ,1018,Monday,07-07-2025,02:00,20250707_101050.json,2025-07-07 02:00:00
