name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,1,02n,Fair,"""Fair""",6,-,S,180, 96 , 0.0 ,1028,Friday,28-02-2025,04:00,20250228_100911.json,2025-02-28 04:00:00
Athenry,0,15n,Fog / Mist,"""Mist""",4,-,S,180, 96 , 0.0 ,1028,Friday,28-02-2025,05:00,20250228_100911.json,2025-02-28 05:00:00
Athenry,0,02n,Fair,"""Fair""",6,-,SE,135, 97 , 0.0 ,1028,Friday,28-02-2025,06:00,20250228_100911.json,2025-02-28 06:00:00
Athenry,-1,02n,Fair,"""Fair""",4,-,SE,135, 96 , 0.0 ,1027,Friday,28-02-2025,07:00,20250228_100911.json,2025-02-28 07:00:00
Athenry,0,02d,Fair,"""Fair""",4,-,S,180, 98 , 0.0 ,1027,Friday,28-02-2025,08:00,20250228_100911.json,2025-02-28 08:00:00
Athenry,2,02d,Fair,"""Fair""",6,-,SE,135, 95 , 0.0 ,1028,Friday,28-02-2025,09:00,20250228_100911.json,2025-02-28 09:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,S,180, 73 , 0.0 ,1028,Saturday,01-03-2025,00:00,20250301_100800.json,2025-03-01 00:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",7,-,S,180, 74 , 0.0 ,1028,Saturday,01-03-2025,01:00,20250301_100800.json,2025-03-01 01:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",6,-,S,180, 72 , 0.0 ,1029,Saturday,01-03-2025,02:00,20250301_100800.json,2025-03-01 02:00:00
Athenry,6,46n,Light rain ,"""Light Drizzle """,9,-,S,180, 68 , 0.01 ,1029,Saturday,01-03-2025,03:00,20250301_100800.json,2025-03-01 03:00:00
Athenry,6,46n,Light rain ,"""Light Drizzle """,7,-,S,180, 73 , 0.01 ,1029,Saturday,01-03-2025,04:00,20250301_100800.json,2025-03-01 04:00:00
Athenry,6,46n,Light rain ,"""Moderate Drizzle """,9,-,S,180, 78 , 0.1 ,1030,Saturday,01-03-2025,05:00,20250301_100800.json,2025-03-01 05:00:00
Athenry,6,46n,Light rain ,"""Light rain """,6,-,S,180, 82 , 0.2 ,1030,Saturday,01-03-2025,06:00,20250301_100800.json,2025-03-01 06:00:00
Athenry,5,46d,Light rain ,"""Moderate Drizzle """,6,-,S,180, 85 , 0.3 ,1031,Saturday,01-03-2025,07:00,20250301_100800.json,2025-03-01 07:00:00
Athenry,5,46d,Light rain ,"""Moderate Drizzle """,6,-,S,180, 90 , 0.3 ,1032,Saturday,01-03-2025,08:00,20250301_100800.json,2025-03-01 08:00:00
Athenry,6,46d,Light rain ,"""Light Drizzle """,6,-,S,180, 87 , 0.01 ,1033,Saturday,01-03-2025,09:00,20250301_100800.json,2025-03-01 09:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",4,-,S,180, 97 , 0.0 ,1035,Sunday,02-03-2025,00:00,20250302_100753.json,2025-03-02 00:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",2,-,W,270, 99 , 0.0 ,1035,Sunday,02-03-2025,01:00,20250302_100753.json,2025-03-02 01:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,S,180, 97 , 0.0 ,1035,Sunday,02-03-2025,02:00,20250302_100753.json,2025-03-02 02:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",6,-,SE,135, 97 , 0.0 ,1034,Sunday,02-03-2025,03:00,20250302_100753.json,2025-03-02 03:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",6,-,SW,225, 96 , 0.0 ,1033,Sunday,02-03-2025,04:00,20250302_100753.json,2025-03-02 04:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",7,-,S,180, 95 , 0.0 ,1033,Sunday,02-03-2025,05:00,20250302_100753.json,2025-03-02 05:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",11,-,SW,225, 95 , 0.0 ,1032,Sunday,02-03-2025,06:00,20250302_100753.json,2025-03-02 06:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",11,-,SW,225, 93 , 0.0 ,1032,Sunday,02-03-2025,07:00,20250302_100753.json,2025-03-02 07:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",9,-,SW,225, 93 , 0.0 ,1033,Sunday,02-03-2025,08:00,20250302_100753.json,2025-03-02 08:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",7,-,SW,225, 94 , 0.0 ,1033,Sunday,02-03-2025,09:00,20250302_100753.json,2025-03-02 09:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",13,-,SW,225, 84 , 0.0 ,1029,Monday,03-03-2025,00:00,20250303_100954.json,2025-03-03 00:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",17,-,SW,225, 82 , 0.0 ,1028,Monday,03-03-2025,01:00,20250303_100954.json,2025-03-03 01:00:00
Athenry,7,02n,Fair,"""Fair""",15,-,SW,225, 82 , 0.0 ,1028,Monday,03-03-2025,02:00,20250303_100954.json,2025-03-03 02:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",11,-,SW,225, 88 , 0.0 ,1028,Monday,03-03-2025,03:00,20250303_100954.json,2025-03-03 03:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",15,-,SW,225, 86 , 0.0 ,1028,Monday,03-03-2025,04:00,20250303_100954.json,2025-03-03 04:00:00
Athenry,7,04n,Cloudy,"""Cloudy""",9,-,S,180, 88 , 0.0 ,1028,Monday,03-03-2025,05:00,20250303_100954.json,2025-03-03 05:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",9,-,SW,225, 88 , 0.0 ,1028,Monday,03-03-2025,06:00,20250303_100954.json,2025-03-03 06:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",11,-,S,180, 86 , 0.0 ,1029,Monday,03-03-2025,07:00,20250303_100954.json,2025-03-03 07:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",9,-,SW,225, 86 , 0.0 ,1029,Monday,03-03-2025,08:00,20250303_100954.json,2025-03-03 08:00:00
Athenry,7,04d,Cloudy,"""Cloudy""",13,-,SW,225, 84 , 0.0 ,1029,Monday,03-03-2025,09:00,20250303_100954.json,2025-03-03 09:00:00
Athenry,4,02n,Fair,"""Fair""",6,-,S,180, 94 , 0.0 ,1026,Tuesday,04-03-2025,00:00,20250304_100925.json,2025-03-04 00:00:00
Athenry,4,02n,Fair,"""Fair""",4,-,S,180, 93 , 0.0 ,1026,Tuesday,04-03-2025,01:00,20250304_100925.json,2025-03-04 01:00:00
Athenry,4,02n,Fair,"""Fair""",6,-,S,180, 92 , 0.0 ,1026,Tuesday,04-03-2025,02:00,20250304_100925.json,2025-03-04 02:00:00
Athenry,4,02n,Fair,"""Fair""",7,-,S,180, 93 , 0.0 ,1025,Tuesday,04-03-2025,03:00,20250304_100925.json,2025-03-04 03:00:00
Athenry,4,02n,Fair,"""Fair""",6,-,S,180, 90 , 0.0 ,1023,Tuesday,04-03-2025,04:00,20250304_100925.json,2025-03-04 04:00:00
Athenry,3,02n,Fair,"""Fair""",9,-,SW,225, 91 , 0.0 ,1024,Tuesday,04-03-2025,05:00,20250304_100925.json,2025-03-04 05:00:00
Athenry,3,02n,Fair,"""Fair""",7,-,S,180, 92 , 0.1 ,1024,Tuesday,04-03-2025,06:00,20250304_100925.json,2025-03-04 06:00:00
Athenry,3,02d,Fair,"""Fair""",9,-,S,180, 92 , 0.0 ,1024,Tuesday,04-03-2025,07:00,20250304_100925.json,2025-03-04 07:00:00
Athenry,4,04d,Cloudy,"""Cloudy""",11,-,S,180, 87 , 0.0 ,1024,Tuesday,04-03-2025,08:00,20250304_100925.json,2025-03-04 08:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",17,-,SW,225, 84 , 0.0 ,1023,Tuesday,04-03-2025,09:00,20250304_100925.json,2025-03-04 09:00:00
Athenry,8,46n,Light rain ,"""Moderate Drizzle """,20,-,SW,225, 90 , 0.2 ,1018,Wednesday,05-03-2025,00:00,20250305_100923.json,2025-03-05 00:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",19,-,SW,225, 90 , 0.01 ,1017,Wednesday,05-03-2025,01:00,20250305_100923.json,2025-03-05 01:00:00
Athenry,8,46n,Light rain ,"""Recent Drizzle """,13,-,SW,225, 91 , 0.1 ,1017,Wednesday,05-03-2025,02:00,20250305_100923.json,2025-03-05 02:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",17,-,SW,225, 88 , 0.01 ,1016,Wednesday,05-03-2025,03:00,20250305_100923.json,2025-03-05 03:00:00
Athenry,8,05n,Rain showers,"""Rain shower""",17,-,SW,225, 93 , 0.6 ,1016,Wednesday,05-03-2025,04:00,20250305_100923.json,2025-03-05 04:00:00
Athenry,8,46n,Light rain ,"""Recent Drizzle """,19,-,S,180, 92 , 0.2 ,1015,Wednesday,05-03-2025,05:00,20250305_100923.json,2025-03-05 05:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",19,-,SW,225, 92 , 0.0 ,1015,Wednesday,05-03-2025,06:00,20250305_100923.json,2025-03-05 06:00:00
Athenry,9,46d,Light rain ,"""Moderate Drizzle """,22,-,SW,225, 92 , 0.01 ,1015,Wednesday,05-03-2025,07:00,20250305_100923.json,2025-03-05 07:00:00
Athenry,9,05d,Rain showers,"""Rain shower""",20,-,SW,225, 92 , 0.4 ,1015,Wednesday,05-03-2025,08:00,20250305_100923.json,2025-03-05 08:00:00
Athenry,9,05d,Rain showers,"""Rain shower""",22,-,SW,225, 92 , 0.1 ,1015,Wednesday,05-03-2025,09:00,20250305_100923.json,2025-03-05 09:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",15,-,S,180, 77 , 0.0 ,1010,Thursday,06-03-2025,00:00,20250306_100921.json,2025-03-06 00:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",17,-,S,180, 81 , 0.0 ,1009,Thursday,06-03-2025,01:00,20250306_100921.json,2025-03-06 01:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",11,-,S,180, 79 , 0.0 ,1008,Thursday,06-03-2025,02:00,20250306_100921.json,2025-03-06 02:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",19,-,S,180, 84 , 0.0 ,1007,Thursday,06-03-2025,03:00,20250306_100921.json,2025-03-06 03:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",17,-,S,180, 84 , 0.0 ,1005,Thursday,06-03-2025,04:00,20250306_100921.json,2025-03-06 04:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",15,-,S,180, 85 , 0.0 ,1005,Thursday,06-03-2025,05:00,20250306_100921.json,2025-03-06 05:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,S,180, 84 , 0.0 ,1004,Thursday,06-03-2025,06:00,20250306_100921.json,2025-03-06 06:00:00
Athenry,9,02d,Fair,"""Fair""",17,-,S,180, 85 , 0.0 ,1003,Thursday,06-03-2025,07:00,20250306_100921.json,2025-03-06 07:00:00
Athenry,10,02d,Fair,"""Fair""",17,-,S,180, 84 , 0.0 ,1003,Thursday,06-03-2025,08:00,20250306_100921.json,2025-03-06 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",17,41,S,180, 82 , 0.0 ,1002,Thursday,06-03-2025,09:00,20250306_100921.json,2025-03-06 09:00:00
Athenry,5,15n,Fog / Mist,"""Fog patches""",4,-,SW,225, 97 , 0.0 ,1005,Friday,07-03-2025,00:00,20250307_100915.json,2025-03-07 00:00:00
Athenry,5,15n,Fog / Mist,"""Fog patches""",6,-,SW,225, 98 , 0.0 ,1005,Friday,07-03-2025,01:00,20250307_100915.json,2025-03-07 01:00:00
Athenry,4,15n,Fog / Mist,"""Fog thickening""",2,-,SW,225, 97 , 0.0 ,1005,Friday,07-03-2025,02:00,20250307_100915.json,2025-03-07 02:00:00
Athenry,5,15n,Fog / Mist,"""Fog""",4,-,E,90, 97 , 0.0 ,1005,Friday,07-03-2025,03:00,20250307_100915.json,2025-03-07 03:00:00
Athenry,5,15n,Fog / Mist,"""Fog thinning""",4,-,E,90, 97 , 0.1 ,1005,Friday,07-03-2025,04:00,20250307_100915.json,2025-03-07 04:00:00
Athenry,4,15n,Fog / Mist,"""Fog thickening""",6,-,E,90, 99 , 0.0 ,1005,Friday,07-03-2025,05:00,20250307_100915.json,2025-03-07 05:00:00
Athenry,4,15n,Fog / Mist,"""Recent Fog""",4,-,NE,45, 99 , 0.0 ,1005,Friday,07-03-2025,06:00,20250307_100915.json,2025-03-07 06:00:00
Athenry,4,02d,Fair,"""Fair""",7,-,NE,45, 99 , 0.0 ,1006,Friday,07-03-2025,07:00,20250307_100915.json,2025-03-07 07:00:00
Athenry,4,15d,Fog / Mist,"""Fog thickening""",7,-,NE,45, 98 , 0.0 ,1006,Friday,07-03-2025,08:00,20250307_100915.json,2025-03-07 08:00:00
Athenry,5,15d,Fog / Mist,"""Recent Fog""",9,-,E,90, 98 , 0.0 ,1006,Friday,07-03-2025,09:00,20250307_100915.json,2025-03-07 09:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",13,-,SE,135, 90 , 0.0 ,1004,Saturday,08-03-2025,00:00,20250308_100740.json,2025-03-08 00:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",7,-,E,90, 90 , 0.0 ,1004,Saturday,08-03-2025,01:00,20250308_100740.json,2025-03-08 01:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",17,-,SE,135, 91 , 0.0 ,1004,Saturday,08-03-2025,02:00,20250308_100740.json,2025-03-08 02:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",15,-,SE,135, 91 , 0.0 ,1003,Saturday,08-03-2025,03:00,20250308_100740.json,2025-03-08 03:00:00
Athenry,9,04n,Cloudy,"""Cloudy""",20,-,E,90, 90 , 0.0 ,1003,Saturday,08-03-2025,04:00,20250308_100740.json,2025-03-08 04:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",19,-,E,90, 92 , 0.0 ,1003,Saturday,08-03-2025,05:00,20250308_100740.json,2025-03-08 05:00:00
Athenry,8,02n,Fair,"""Fair""",13,-,E,90, 93 , 0.0 ,1002,Saturday,08-03-2025,06:00,20250308_100740.json,2025-03-08 06:00:00
Athenry,9,02d,Fair,"""Fair""",24,-,E,90, 92 , 0.0 ,1002,Saturday,08-03-2025,07:00,20250308_100740.json,2025-03-08 07:00:00
Athenry,9,15d,Fog / Mist,"""Mist""",17,-,E,90, 93 , 0.0 ,1002,Saturday,08-03-2025,08:00,20250308_100740.json,2025-03-08 08:00:00
Athenry,11,04d,Cloudy,"""Cloudy""",22,-,E,90, 87 , 0.0 ,1002,Saturday,08-03-2025,09:00,20250308_100740.json,2025-03-08 09:00:00
Athenry,8,02n,Fair,"""Fair""",9,-,NE,45, 93 , 0.0 ,1005,Sunday,09-03-2025,00:00,20250309_100703.json,2025-03-09 00:00:00
Athenry,8,02n,Fair,"""Fair""",13,-,NE,45, 91 , 0.0 ,1004,Sunday,09-03-2025,01:00,20250309_100703.json,2025-03-09 01:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",11,-,NE,45, 93 , 0.0 ,1004,Sunday,09-03-2025,02:00,20250309_100703.json,2025-03-09 02:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",11,-,NE,45, 93 , 0.0 ,1004,Sunday,09-03-2025,03:00,20250309_100703.json,2025-03-09 03:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",15,-,NE,45, 91 , 0.0 ,1004,Sunday,09-03-2025,04:00,20250309_100703.json,2025-03-09 04:00:00
Athenry,8,15n,Fog / Mist,"""Mist""",13,-,NE,45, 90 , 0.0 ,1004,Sunday,09-03-2025,05:00,20250309_100703.json,2025-03-09 05:00:00
Athenry,6,15n,Fog / Mist,"""Mist""",6,-,E,90, 93 , 0.0 ,1005,Sunday,09-03-2025,06:00,20250309_100703.json,2025-03-09 06:00:00
Athenry,7,15d,Fog / Mist,"""Mist""",7,-,NE,45, 92 , 0.0 ,1005,Sunday,09-03-2025,07:00,20250309_100703.json,2025-03-09 07:00:00
Athenry,9,15d,Fog / Mist,"""Mist""",11,-,NE,45, 88 , 0.0 ,1005,Sunday,09-03-2025,08:00,20250309_100703.json,2025-03-09 08:00:00
Athenry,10,02d,Fair,"""Fair""",13,-,E,90, 83 , 0.0 ,1005,Sunday,09-03-2025,09:00,20250309_100703.json,2025-03-09 09:00:00
Athenry,8,02n,Fair,"""Fair""",11,-,NE,45, 85 , 0.0 ,1005,Monday,10-03-2025,00:00,20250310_100833.json,2025-03-10 00:00:00
Athenry,8,15n,Fog / Mist,"""Mist""",13,-,N,0, 88 , 0.0 ,1004,Monday,10-03-2025,01:00,20250310_100833.json,2025-03-10 01:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",11,-,N,0, 90 , 0.0 ,1004,Monday,10-03-2025,02:00,20250310_100833.json,2025-03-10 02:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,NE,45, 87 , 0.0 ,1004,Monday,10-03-2025,03:00,20250310_100833.json,2025-03-10 03:00:00
Athenry,7,15n,Fog / Mist,"""Mist""",13,-,N,0, 90 , 0.0 ,1004,Monday,10-03-2025,04:00,20250310_100833.json,2025-03-10 04:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",9,-,N,0, 91 , 0.0 ,1004,Monday,10-03-2025,05:00,20250310_100833.json,2025-03-10 05:00:00
Athenry,8,04n,Cloudy,"""Cloudy""",6,-,NE,45, 92 , 0.0 ,1005,Monday,10-03-2025,06:00,20250310_100833.json,2025-03-10 06:00:00
Athenry,7,02d,Fair,"""Fair""",11,-,NE,45, 93 , 0.0 ,1005,Monday,10-03-2025,07:00,20250310_100833.json,2025-03-10 07:00:00
Athenry,7,02d,Fair,"""Fair""",11,-,NE,45, 94 , 0.0 ,1006,Monday,10-03-2025,08:00,20250310_100833.json,2025-03-10 08:00:00
Athenry,8,02d,Fair,"""Fair""",11,-,NE,45, 90 , 0.0 ,1006,Monday,10-03-2025,09:00,20250310_100833.json,2025-03-10 09:00:00
Athenry,5,02n,Fair,"""Fair""",17,-,NE,45, 83 , 0.0 ,1013,Tuesday,11-03-2025,00:00,20250311_100929.json,2025-03-11 00:00:00
Athenry,5,02n,Fair,"""Fair""",11,-,NE,45, 84 , 0.0 ,1013,Tuesday,11-03-2025,01:00,20250311_100929.json,2025-03-11 01:00:00
Athenry,4,02n,Fair,"""Fair""",15,-,NE,45, 81 , 0.0 ,1014,Tuesday,11-03-2025,02:00,20250311_100929.json,2025-03-11 02:00:00
Athenry,3,02n,Fair,"""Fair""",9,-,NE,45, 83 , 0.0 ,1013,Tuesday,11-03-2025,03:00,20250311_100929.json,2025-03-11 03:00:00
Athenry,3,02n,Fair,"""Fair""",11,-,NE,45, 84 , 0.0 ,1014,Tuesday,11-03-2025,04:00,20250311_100929.json,2025-03-11 04:00:00
Athenry,3,02n,Fair,"""Fair""",9,-,NE,45, 82 , 0.0 ,1014,Tuesday,11-03-2025,05:00,20250311_100929.json,2025-03-11 05:00:00
Athenry,2,02n,Fair,"""Fair""",9,-,NE,45, 86 , 0.0 ,1014,Tuesday,11-03-2025,06:00,20250311_100929.json,2025-03-11 06:00:00
Athenry,1,02d,Fair,"""Fair""",9,-,NE,45, 88 , 0.0 ,1014,Tuesday,11-03-2025,07:00,20250311_100929.json,2025-03-11 07:00:00
Athenry,2,02d,Fair,"""Fair""",13,-,N,0, 86 , 0.0 ,1015,Tuesday,11-03-2025,08:00,20250311_100929.json,2025-03-11 08:00:00
Athenry,4,02d,Fair,"""Fair""",11,-,NE,45, 78 , 0.0 ,1015,Tuesday,11-03-2025,09:00,20250311_100929.json,2025-03-11 09:00:00
Athenry,2,02n,Fair,"""Fair""",11,-,NW,315, 92 , 0.0 ,1013,Wednesday,12-03-2025,00:00,20250312_100913.json,2025-03-12 00:00:00
Athenry,3,40n,Light rain showers,"""Recent Precipitation""",13,-,NW,315, 91 , 0.01 ,1012,Wednesday,12-03-2025,01:00,20250312_100913.json,2025-03-12 01:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",9,-,NW,315, 94 , 0.0 ,1012,Wednesday,12-03-2025,02:00,20250312_100913.json,2025-03-12 02:00:00
Athenry,3,02n,Fair,"""Fair""",6,-,NW,315, 94 , 0.0 ,1011,Wednesday,12-03-2025,03:00,20250312_100913.json,2025-03-12 03:00:00
Athenry,4,46n,Light rain ,"""Recent Drizzle """,9,-,NW,315, 96 , 0.01 ,1011,Wednesday,12-03-2025,04:00,20250312_100913.json,2025-03-12 04:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",7,-,N,0, 93 , 0.01 ,1011,Wednesday,12-03-2025,05:00,20250312_100913.json,2025-03-12 05:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",13,-,N,0, 88 , 0.0 ,1011,Wednesday,12-03-2025,06:00,20250312_100913.json,2025-03-12 06:00:00
Athenry,4,04d,Cloudy,"""Cloudy""",9,-,N,0, 88 , 0.0 ,1011,Wednesday,12-03-2025,07:00,20250312_100913.json,2025-03-12 07:00:00
Athenry,4,02d,Fair,"""Fair""",9,-,N,0, 87 , 0.0 ,1011,Wednesday,12-03-2025,08:00,20250312_100913.json,2025-03-12 08:00:00
Athenry,6,04d,Cloudy,"""Cloudy""",11,-,N,0, 75 , 0.0 ,1012,Wednesday,12-03-2025,09:00,20250312_100913.json,2025-03-12 09:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",11,-,N,0, 67 , 0.0 ,1011,Thursday,13-03-2025,00:00,20250313_100937.json,2025-03-13 00:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",9,-,N,0, 72 , 0.0 ,1011,Thursday,13-03-2025,01:00,20250313_100937.json,2025-03-13 01:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",7,-,NW,315, 76 , 0.0 ,1011,Thursday,13-03-2025,02:00,20250313_100937.json,2025-03-13 02:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",7,-,N,0, 83 , 0.0 ,1011,Thursday,13-03-2025,03:00,20250313_100937.json,2025-03-13 03:00:00
Athenry,3,04n,Cloudy,"""Cloudy""",6,-,NW,315, 86 , 0.0 ,1010,Thursday,13-03-2025,04:00,20250313_100937.json,2025-03-13 04:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",7,-,N,0, 83 , 0.0 ,1011,Thursday,13-03-2025,05:00,20250313_100937.json,2025-03-13 05:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",9,-,N,0, 82 , 0.0 ,1011,Thursday,13-03-2025,06:00,20250313_100937.json,2025-03-13 06:00:00
Athenry,2,02d,Fair,"""Fair""",6,-,N,0, 85 , 0.0 ,1011,Thursday,13-03-2025,07:00,20250313_100937.json,2025-03-13 07:00:00
Athenry,2,02d,Fair,"""Fair""",7,-,N,0, 90 , 0.0 ,1011,Thursday,13-03-2025,08:00,20250313_100937.json,2025-03-13 08:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",9,-,N,0, 80 , 0.0 ,1011,Thursday,13-03-2025,09:00,20250313_100937.json,2025-03-13 09:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",6,-,NW,315, 95 , 0.0 ,1010,Friday,14-03-2025,00:00,20250314_100858.json,2025-03-14 00:00:00
Athenry,4,40n,Light rain showers,"""Recent Rain""",2,-,SW,225, 95 , 0.01 ,1009,Friday,14-03-2025,01:00,20250314_100858.json,2025-03-14 01:00:00
Athenry,4,04n,Cloudy,"""Cloudy""",-,-,,0, 95 , 0.0 ,1009,Friday,14-03-2025,02:00,20250314_100858.json,2025-03-14 02:00:00
Athenry,4,05n,Rain showers,"""Rain shower""",2,-,W,270, 96 , 0.1 ,1009,Friday,14-03-2025,03:00,20250314_100858.json,2025-03-14 03:00:00
Athenry,5,05n,Rain showers,"""Rain shower""",4,-,NW,315, 96 , 0.2 ,1008,Friday,14-03-2025,04:00,20250314_100858.json,2025-03-14 04:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",6,-,NW,315, 97 , 0.0 ,1008,Friday,14-03-2025,05:00,20250314_100858.json,2025-03-14 05:00:00
Athenry,4,46n,Light rain ,"""Recent Drizzle """,7,-,N,0, 97 , 0.01 ,1009,Friday,14-03-2025,06:00,20250314_100858.json,2025-03-14 06:00:00
Athenry,5,15d,Fog / Mist,"""Mist""",9,-,NE,45, 97 , 0.0 ,1010,Friday,14-03-2025,07:00,20250314_100858.json,2025-03-14 07:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",7,-,NE,45, 94 , 0.1 ,1011,Friday,14-03-2025,08:00,20250314_100858.json,2025-03-14 08:00:00
Athenry,6,02d,Fair,"""Fair""",19,-,NE,45, 86 , 0.0 ,1012,Friday,14-03-2025,09:00,20250314_100858.json,2025-03-14 09:00:00
Athenry,0,02n,Fair,"""Fair""",4,-,NE,45, 90 , 0.0 ,1023,Saturday,15-03-2025,00:00,20250315_100759.json,2025-03-15 00:00:00
Athenry,-1,02n,Fair,"""Fair""",4,-,N,0, 91 , 0.0 ,1024,Saturday,15-03-2025,01:00,20250315_100759.json,2025-03-15 01:00:00
Athenry,-2,02n,Fair,"""Fair""",2,-,NE,45, 93 , 0.0 ,1024,Saturday,15-03-2025,02:00,20250315_100759.json,2025-03-15 02:00:00
Athenry,-2,02n,Fair,"""Fair""",2,-,N,0, 94 , 0.0 ,1024,Saturday,15-03-2025,03:00,20250315_100759.json,2025-03-15 03:00:00
Athenry,-3,02n,Fair,"""Fair""",4,-,N,0, 93 , 0.0 ,1025,Saturday,15-03-2025,04:00,20250315_100759.json,2025-03-15 04:00:00
Athenry,-3,02n,Fair,"""Fair""",4,-,N,0, 94 , 0.0 ,1025,Saturday,15-03-2025,05:00,20250315_100759.json,2025-03-15 05:00:00
Athenry,-3,02n,Fair,"""Fair""",2,-,SE,135, 94 , 0.0 ,1025,Saturday,15-03-2025,06:00,20250315_100759.json,2025-03-15 06:00:00
Athenry,-3,02d,Fair,"""Fair""",2,-,E,90, 95 , 0.0 ,1026,Saturday,15-03-2025,07:00,20250315_100759.json,2025-03-15 07:00:00
Athenry,-1,02d,Fair,"""Fair""",4,-,E,90, 93 , 0.0 ,1027,Saturday,15-03-2025,08:00,20250315_100759.json,2025-03-15 08:00:00
Athenry,4,02d,Fair,"""Fair""",6,-,E,90, 78 , 0.0 ,1027,Saturday,15-03-2025,09:00,20250315_100759.json,2025-03-15 09:00:00
Athenry,6,04n,Cloudy,"""Cloudy""",6,-,NE,45, 76 , 0.0 ,1028,Sunday,16-03-2025,00:00,20250316_100746.json,2025-03-16 00:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",4,-,NE,45, 75 , 0.0 ,1028,Sunday,16-03-2025,01:00,20250316_100746.json,2025-03-16 01:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",4,-,NE,45, 76 , 0.0 ,1028,Sunday,16-03-2025,02:00,20250316_100746.json,2025-03-16 02:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",6,-,NE,45, 80 , 0.0 ,1028,Sunday,16-03-2025,03:00,20250316_100746.json,2025-03-16 03:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",9,-,NE,45, 80 , 0.0 ,1028,Sunday,16-03-2025,04:00,20250316_100746.json,2025-03-16 04:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",4,-,NE,45, 81 , 0.0 ,1028,Sunday,16-03-2025,05:00,20250316_100746.json,2025-03-16 05:00:00
Athenry,5,04n,Cloudy,"""Cloudy""",4,-,NE,45, 80 , 0.0 ,1028,Sunday,16-03-2025,06:00,20250316_100746.json,2025-03-16 06:00:00
Athenry,5,04d,Cloudy,"""Cloudy""",7,-,NE,45, 76 , 0.0 ,1028,Sunday,16-03-2025,07:00,20250316_100746.json,2025-03-16 07:00:00
